తేడాని	thaedaani	1
తేడాని	thedaani	1
తేడాను	teedaanu	1
తేడాను	thaedaanu	1
తేడాను	thedaanu	1
తేడాలను	tedalanu	1
తేడాలను	teedaalanu	1
తేడాలను	thedalanu	1
తేడాలు	tedalu	1
తేడాలు	teedaalu	1
తేడాలు	thedalu	1
తేల్చారు	teelchaaru	1
తేల్చారు	telcharu	1
తేల్చారు	thelcharu	1
తేవడంతో	tevadamto	1
తేవడంతో	theevadamthoo	1
తేవడంతో	thevadamtho	1
తేవడంలో	taevadamloe	1
తేవడంలో	tevadamlo	1
తేవడంలో	theevadamloo	1
తొలినాళ్ళ	tholinaalhlha	1
తొలినాళ్ళ	tolinaalhlha	1
తొలినాళ్ళ	tolinalla	1
తోటపని	thootapani	2
తోటపని	thotapani	1
తోడేళ్ళు	thoodeellhu	1
తోడేళ్ళు	todellu	1
తోడేళ్ళు	toedaelhlhu	1
తోలి	thooli	1
తోలి	toeli	1
తోలి	toli	1
తోలు	thoolu	1
తోలు	toelu	1
తోలు	tolu	1
తోలుతో	thooluthoo	1
తోలుతో	toelutoe	1
తోలుతో	toluto	1
త్రిభుజం	thribhujam	1
త్రిభుజం	tribhujam	2
త్రిశూలం	thrisulam	1
త్రిశూలం	thrisuulam	1
త్రిశూలం	trisuulam	1
త్రిశూలంతో	thrishuulamthoo	1
త్రిశూలంతో	thrisuulamthoo	1
త్రిశూలంతో	trisuulamtoe	1
త్రుంచి	thrunchi	2
త్రుంచి	trumchi	1
థర్మల్	dhaarmal	1
థర్మల్	dharmal	1
థర్మల్	tharmal	2
థర్మల్	thermal	1
థార్	dhaar	2
థార్	thar	1
థిస్	dhis	1
థిస్	this	2
దంచడం	damchadam	1
దంచడం	danchadam	2
దక్షత	dahshata	1
దక్షత	dakshata	2
దగ్గర్నుండి	daggarnumdi	1
దగ్గర్నుండి	daggarnundi	2
దగ్గర్లో	daggarloe	1
దగ్గర్లో	daggarloo	2
దడదడ	dadadada	1
దడదడ	dhadadhada	2
దమ్ము	dammu	2
దమ్ము	dhammu	1
దయాకర్	dayaakar	2
దయాకర్	dhayaakar	1
దర్బారులో	darbaaruloe	1
దర్బారులో	darbhaaruloo	1
దర్బారులో	dharbaaruloo	1
దర్శన	darsana	3
దర్శన	darshana	1
దశలు	dasalu	2
దశలు	dhasalu	1
దశాబ్ద	dasaabda	1
దశాబ్ద	dasabda	2
దశాబ్దం	dasaabdam	1
దశాబ్దం	dasabdam	1
దశాబ్దం	dasabdham	1
దశాబ్దంలో	dasaabdamloo	1
దశాబ్దంలో	dasabdamlo	1
దశాబ్దంలో	dasabhdamloo	1
దశాబ్దానికి	dasabdaaniki	1
దశాబ్దానికి	dasabdaniki	1
దశాబ్దానికి	dasabdhaaniki	1
దశాబ్దాల్లో	dasaabdhaalloo	1
దశాబ్దాల్లో	dasabdallo	1
దశాబ్దాల్లో	dhashaabdhaallo	1
దశాబ్ది	dasabdhi	1
దశాబ్ది	dasabdi	1
దశాబ్ది	dhashaabdhi	1
దాంపత్యం	daampatyam	2
దాంపత్యం	dampathyam	1
దాంపత్యం	dhaampathyam	1
దాడిని	daadini	1
దాడిని	daadyki	1
దాడిని	dhadini	1
దాణా	daanaa	3
దాత	daata	2
దాత	daatha	2
దానిదే	daanide	1
దానిదే	danide	1
దానిదే	dhaanidhae	1
దాయాది	daayaadi	1
దాయాది	daayadhi	1
దాయాది	dayadi	1
దారాలు	daaralu	1
దారాలు	dhaaraalu	2
దారి	daari	1
దారి	dhaari	2
దారిని	daarini	1
దారిని	dhaarini	2
దారిపొడవునా	daaripodavunaa	2
దారిపొడవునా	dhaaripodavunaa	1
దాస్	daas	1
దాస్	das	3
దాస్	dhaas	2
దాస్	dos	1
దిగగానే	digagaaney	1
దిగగానే	digagane	2
దిగడానికి	digadaaniki	1
దిగడానికి	digadanike	1
దిగడానికి	digadaniki	1
దిగుతున్న	dhiguthunna	1
దిగుతున్న	diguthunna	1
దిగుతున్న	digutunna	2
దిగులు	dhigulu	2
దిగులు	digulu	1
దిగేవారు	dhigevaaru	2
దిగేవారు	digayvaru	1
దిశగా	dhishagaa	1
దిశగా	disaga	2
దీనికీ	deenikee	1
దీనికీ	deenkii	1
దీనికీ	dheenikee	2
దీపక్	deepak	2
దీపక్	dheepak	1
దీపాలకు	deepaalaku	1
దీపాలకు	deepalaku	1
దీపాలకు	dheepaalaku	1
దీపాలను	deepaalanu	1
దీపాలను	deepalanu	1
దీపాలను	dheepaalanu	1
దురు	duru	3
దూడ	dhooda	1
దూడ	dhuda	1
దూడ	dooda	1
దూడను	dhoodanu	1
దూడను	dhudanu	1
దూడను	doodanu	1
దూదేకుల	dhoodheekula	2
దూదేకుల	dhudekula	1
దృక్కోణాలు	dhrukkonaalu	1
దృక్కోణాలు	drukkoonaalu	1
దృక్కోణాలు	drukkoonhaalu	1
దేనితో	daenitoe	1
దేనితో	deenithoo	1
దేనితో	denito	1
దేనిని	daenini	1
దేనిని	deenini	1
దేనిని	denini	1
దేవాలయంగా	deevaalayangaa	1
దేవాలయంగా	devalayamga	1
దేవాలయంగా	dhevvalayangaa	1
దేవాలయంలో	deevaalayamloo	1
దేవాలయంలో	devalayamlo	1
దేవాలయంలో	dheevaalayamloo	1
దేవాలయము	deevaalayamu	1
దేవాలయము	devalayamu	1
దేవాలయము	dheevaalayamu	1
దేవాలయములో	deevaalayamuloo	1
దేవాలయములో	devaalayamulo	1
దేవాలయములో	devaalayamuloo	1
దేవెగౌడ	deeveegauda	1
దేవెగౌడ	devagowda	1
దేవెగౌడ	devegauda	1
దేవెగౌడ	devegouda	1
దేశ	deesha	1
దేశ	desha	2
దేశద్రోహం	deeshadrooham	1
దేశద్రోహం	desadrooham	1
దేశద్రోహం	deshadroham	1
దేశానికి	deeshaaniki	1
దేశానికి	desaniki	1
దేశానికి	deshaaniki	1
దేశాలలో	deeshaalaloo	1
దేశాలలో	deeshalaloo	1
దేశాలలో	dheshaalaloo	1
దేశాలలోని	deeshaalalooni	2
దేశాలలోని	dheshaalaloni	1
దొంగ	donga	3
దొంగతనాలు	dongatanaalaku	1
దొంగతనాలు	dongatanaalu	1
దొంగతనాలు	dongathanaalaku	1
దొంగతనాలు	dongathanaalu	1
దొంగను	donganu	3
దోపిడీలకు	doopedeelaku	1
దోపిడీలకు	doopidiilaku	1
దోపిడీలకు	dopideelaku	1
దోపిడీలకు	dopidilaku	1
దోవ	dhoova	1
దోవ	dhova	1
దోవ	doova	1
దోస	doosa	1
దోస	dosa	2
ద్యానం	dyaanam	2
ద్యానం	dyanam	1
ద్రాక్ష	dhraaksha	1
ద్రాక్ష	draksha	2
ద్రాక్షను	dhraakshanu	1
ద్రాక్షను	drakshanu	2
ద్రావిడ	draavida	1
ద్రావిడ	dravida	2
ద్రావిడ్	draavid	1
ద్రావిడ్	dravid	2
ద్రుపదుడు	drupadudu	3
ద్రౌపది	draupadi	2
ద్రౌపది	droupadi	1
ద్రౌపదికి	draupadiki	2
ద్రౌపదికి	droupadiki	1
ద్వాదశ	dvaadasha	2
ద్వాదశ	dvadasha	1
ద్వాదశ	dwaadasha	1
ద్వాదశి	dvaadashi	2
ద్వాదశి	dvadashi	1
ద్వాదశి	dwaadashi	1
ద్వీపము	dveepamu	1
ద్వీపము	dvepamu	1
ద్వీపము	dvipamu	1
ద్వీపము	dweepamu	1
ద్వీపానికి	dveepaniki	1
ద్వీపానికి	dvepaniki	1
ద్వీపానికి	dvipaniki	1
ద్వీపానికి	dwepaaniki	1
ద్వీపాలు	dveepalu	1
ద్వీపాలు	dvepalu	1
ద్వీపాలు	dvipalu	1
ద్వీపాలు	dweepaalu	1
ధనికులు	dhanikulu	3
ధర	dara	1
ధర	dhara	2
ధరం	daram	1
ధరం	dharam	2
ధరకు	daraku	1
ధరకు	dharaku	2
ధరకే	darake	1
ధరకే	dharake	2
ధరపై	darapai	1
ధరపై	dharapai	2
ధర్మాత్ముడు	dharmaathumdu	1
ధర్మాత్ముడు	dharmathmudu	1
ధర్మాత్ముడు	dharmatmudu	1
ధాన్యంలో	dhaanyamlo	1
ధాన్యంలో	dhaanyamloo	1
ధాన్యంలో	dhanyamlo	1
ధాన్యపు	dhaanyapu	2
ధాన్యపు	dhanyapu	1
ధాన్యము	dhaanyamu	2
ధాన్యము	dhanyamu	1
ధాన్యాన్ని	dhaanyaanni	2
ధాన్యాన్ని	dhanyanni	1
ధాన్యాలతో	dhaanyaalathoo	1
ధాన్యాలతో	dhaanyaalato	1
ధాన్యాలతో	dhanyalatho	1
ధాన్యాలను	dhaanyaalanu	1
ధాన్యాలను	dhanyaalanu	1
ధాన్యాలను	dhanyalanu	1
ధూళిపాళ	dhoolipa	1
ధూళిపాళ	dhoolipaala	1
ధూళిపాళ	dhulipala	1
ధృతి	dhruthi	2
ధృతి	dhruti	2
ధృష్టద్యుమ్నుని	dhrushtadyumnuni	3
ధైర్యంగా	dhairyamga	1
ధైర్యంగా	dhairyamgaa	2
ధైర్యంతో	dhairyamtho	1
ధైర్యంతో	dhairyamto	2
ధైర్యంతో	dhairyamtoo	1
ధైర్యాన్ని	dhairyaanni	2
ధైర్యాన్ని	dhairyanni	1
ధోరణే	dhooranee	1
ధోరణే	dhooranhee	1
ధోరణే	dhorane	1
ధ్యాన	dhyaan	1
ధ్యాన	dhyaana	3
ధ్యాన	dhyana	2
నందరిని	namdharini	1
నందరిని	nandarini	1
నందరిని	nandharini	1
నందలి	namdhali	1
నందలి	nandali	2
నకిరేకల్	nakireekal	1
నకిరేకల్	nakirekal	2
నగరాల్లోని	nagaraalloni	1
నగరాల్లోని	nagaralloni	2
నగేష్	nageesh	1
నగేష్	nagesh	2
నచ్చని	nachani	2
నచ్చని	nachhani	1
నచ్చిందని	nacchindhani	1
నచ్చిందని	nachhindani	1
నచ్చిందని	nachindhani	1
నచ్చింది	nacchindhi	1
నచ్చింది	nachhindi	1
నచ్చింది	nachindhi	1
నటిస్తూ	natisthoo	1
నటిస్తూ	natisthu	1
నటిస్తూ	natistoo	1
నటిస్తూ	natistuu	1
నటీమణుల	nateemanula	1
నటీమణుల	natiimanula	1
నటీమణుల	natimanula	2
నటుడి	natudi	3
నటులుగా	natulugaa	3
నట్టి	natti	3
నది	nadhi	1
నది	nadi	3
నదికి	nadhiki	1
నదికి	nadiki	2
నదిగా	nadhigaa	1
నదిగా	nadiga	2
నదితో	nadhitoo	1
నదితో	naditho	1
నదితో	nadito	1
నదిపై	nadhipai	1
నదిపై	nadipai	2
నదిలో	nadhiloo	1
నదిలో	nadilo	2
నదీ	nadee	1
నదీ	nadhii	1
నదీ	nadi	1
నబీ	nabee	1
నబీ	nabi	1
నబీ	nabii	1
నమూనా	namoonaa	1
నమూనా	namuna	1
నమూనా	namuunaa	1
నమూనాకు	namoonaaku	1
నమూనాకు	namunaku	1
నమూనాకు	namuunaaaku	1
నమూనాను	namoonaanu	1
నమూనాను	namunanu	1
నమూనాను	namuunaanu	1
నరసయ్య	nanarasayya	1
నరసయ్య	narasaiah	1
నరసయ్య	narasayya	2
నరసరావుపేట	narasaraavupeeta	1
నరసరావుపేట	narasaraavupeta	2
నరసరావుపేటలో	narasaraavupeetaloo	1
నరసరావుపేటలో	narasaraavupetalo	1
నరసరావుపేటలో	narasaraavupetaloo	1
నర్సరీ	narrsery	1
నర్సరీ	narsaree	1
నర్సరీ	narsari	1
నర్సరీ	nersary	1
నర్సరీ	nursary	1
నర్సరీ	nurseri	1
నర్సరీ	nursery	3
నలక	nalaka	3
నలబై	nalabai	2
నలబై	nalabhai	1
నలుమూలల	nalumulala	1
నలుమూలల	nalumuulala	2
నల్గొండకు	nalgondaku	3
నవ్వే	navvae	1
నవ్వే	navve	1
నవ్వే	navvee	1
నాగినీడు	naagineedu	1
నాగినీడు	naaginiidu	2
నాగిరెడ్డి	naagireddi	3
నాజర్	naajar	2
నాజర్	naazar	1
నాట	naata	3
నాటడానికి	naatadaaniki	3
నాటాడు	naataadu	3
నాటికల్	naauticaal	1
నాటికల్	nautical	1
నాటికల్	nautikal	1
నాటికల్	nauutical	1
నాటికీ	naatikee	2
నాటికీ	naatikii	1
నాయకుడిగా	naayakudigaa	2
నాయకుడిగా	nayakudiga	1
నాయకులు	naayakulu	3
నాయకుల్లో	naayakulloe	1
నాయకుల్లో	naayakulloo	2
నాయిస్	nois	1
నాయిస్	noise	1
నాయిస్	nwaais	1
నాయిస్	nwais	1
నారీ	naaree	2
నారీ	naarii	1
నార్మన్	naarman	3
నార్మన్	normaan	1
నార్మన్	norman	1
నాసిర్	naasir	3
నాసిర్	nasir	1
నాస్తికులు	naasthikulu	2
నాస్తికులు	nastikulu	1
నిక	nika	3
నిక్షిప్త	nikshipta	2
నిక్షిప్త	nikshiptha	1
నిచ్చెను	nicchenu	1
నిచ్చెను	nichchenu	1
నిచ్చెను	nichhenu	1
నిజమైన	nijamaina	3
నిదర్శనాలు	nidarsanaalu	1
నిదర్శనాలు	nidarshanaalu	1
నిదర్శనాలు	nidharshanaalu	1
నిదానంగా	nidaanamgaa	1
నిదానంగా	nidaanangaa	1
నిదానంగా	nidhaanamgaa	1
నిపుణుడైన	nipunhudaina	2
నిపుణుడైన	nipunudina	1
నిబంధనల	nibandhanala	3
నిబంధనలకు	nibaddhanalaku	1
నిబంధనలకు	nibadhanalaku	1
నిబంధనలకు	nibandhanalaku	1
నిబంధనలతో	nibandhanalatho	1
నిబంధనలతో	nibandhanalato	1
నిబంధనలతో	nibandhanalatoo	1
నిభందనలు	nibandhanalu	1
నిభందనలు	nibhandanalu	1
నిభందనలు	nibhandhanalu	1
నిమిష	nimisha	3
నిమిషం	nimisham	3
నిముషాలలో	nimushaalalo	1
నిముషాలలో	nimushaalaloo	1
నిముషాలలో	nimushalalo	1
నిముషాలు	nimushaalu	2
నిముషాలు	nimushalu	1
నిమ్స్	nims	3
నిరసన	nirasana	3
నిరసనను	nirasananu	3
నిరసనలు	nirasanalu	3
నిరోధకతను	nirodhakatanu	1
